,basis,bond length (Angstrom),method,state index,spin multiplicity,energy (Hartree),spin type
1,cc-pvdz,3.274157303370787, LDA,1,1,-1.1159865738272237,INVARIANT
2,cc-pvdz,3.274157303370787, LDA,2,1,-0.5811387291403821,INVARIANT
3,cc-pvdz,3.274157303370787, LDA,3,1,-0.5784582205620992,INVARIANT
0,cc-pvdz,3.274157303370787, LDA,1,3,-0.9961503388826611,INVARIANT_MIX
1,cc-pvdz,3.274157303370787, LDA,2,3,-0.9961503388826609,INVARIANT_MIX
2,cc-pvdz,3.274157303370787, LDA,3,3,-0.9961503388826608,INVARIANT_MIX
3,cc-pvdz,3.274157303370787, LDA,1,1,-0.9957197477627902,INVARIANT_MIX
4,cc-pvdz,3.274157303370787, LDA,2,1,-0.5947036830093616,INVARIANT_MIX
5,cc-pvdz,3.274157303370787, LDA,3,1,-0.5928122476098835,INVARIANT_MIX
0,cc-pvdz,3.32808988764045,FCI,1,1,-0.998918325197068,
1,cc-pvdz,3.32808988764045,FCI,2,1,-0.6298587211626763,
2,cc-pvdz,3.32808988764045,FCI,3,1,-0.6288069117139108,
3,cc-pvdz,3.32808988764045,FCI,1,3,-0.9983621812826623,
0,cc-pvdz,3.32808988764045, LDA,1,1,-0.8813153877473666,UNPOLARIZED
1,cc-pvdz,3.32808988764045, LDA,1,3,-0.8804778875769737,UNPOLARIZED
2,cc-pvdz,3.32808988764045, LDA,2,1,-0.6016795471160334,UNPOLARIZED
3,cc-pvdz,3.32808988764045, LDA,3,1,-0.6009917649531977,UNPOLARIZED
0,cc-pvdz,3.32808988764045, LDA,1,3,-0.9825599362944326,POLARIZED
1,cc-pvdz,3.32808988764045, LDA,1,1,-0.9822700592611275,POLARIZED
2,cc-pvdz,3.32808988764045, LDA,2,1,-0.5933911369427176,POLARIZED
3,cc-pvdz,3.32808988764045, LDA,3,1,-0.5918305787151096,POLARIZED
0,cc-pvdz,3.32808988764045, LDA,1,3,-1.1173837291244055,INVARIANT
1,cc-pvdz,3.32808988764045, LDA,1,1,-1.1160772018406935,INVARIANT
2,cc-pvdz,3.32808988764045, LDA,2,1,-0.5784002045340675,INVARIANT
3,cc-pvdz,3.32808988764045, LDA,3,1,-0.5760254913215845,INVARIANT
0,cc-pvdz,3.32808988764045, LDA,1,3,-0.996133954379315,INVARIANT_MIX
1,cc-pvdz,3.32808988764045, LDA,2,3,-0.996133954379315,INVARIANT_MIX
2,cc-pvdz,3.32808988764045, LDA,3,3,-0.996133954379315,INVARIANT_MIX
3,cc-pvdz,3.32808988764045, LDA,1,1,-0.9957193234571858,INVARIANT_MIX
4,cc-pvdz,3.32808988764045, LDA,2,1,-0.5920906007449304,INVARIANT_MIX
5,cc-pvdz,3.32808988764045, LDA,3,1,-0.5904301718456412,INVARIANT_MIX
0,cc-pvdz,3.3820224719101124,FCI,1,1,-0.9988633739893011,
1,cc-pvdz,3.3820224719101124,FCI,2,1,-0.6273871698740825,
2,cc-pvdz,3.3820224719101124,FCI,3,1,-0.6264850412307598,
3,cc-pvdz,3.3820224719101124,FCI,1,3,-0.9983939531900794,
0,cc-pvdz,3.3820224719101124, LDA,1,1,-0.8812104737342995,UNPOLARIZED
1,cc-pvdz,3.3820224719101124, LDA,1,3,-0.8804904255503615,UNPOLARIZED
2,cc-pvdz,3.3820224719101124, LDA,2,1,-0.5992600010185282,UNPOLARIZED
3,cc-pvdz,3.3820224719101124, LDA,3,1,-0.5986938181859641,UNPOLARIZED
0,cc-pvdz,3.3820224719101124, LDA,1,3,-0.9825465488717164,POLARIZED
1,cc-pvdz,3.3820224719101124, LDA,1,1,-0.9822635517301466,POLARIZED
2,cc-pvdz,3.3820224719101124, LDA,2,1,-0.5908529815057492,POLARIZED
3,cc-pvdz,3.3820224719101124, LDA,3,1,-0.5894880630114844,POLARIZED
0,cc-pvdz,3.3820224719101124, LDA,1,3,-1.1173486824830758,INVARIANT
1,cc-pvdz,3.3820224719101124, LDA,1,1,-1.1161645178045905,INVARIANT
2,cc-pvdz,3.3820224719101124, LDA,2,1,-0.5757346301407898,INVARIANT
3,cc-pvdz,3.3820224719101124, LDA,3,1,-0.573634271004329,INVARIANT
0,cc-pvdz,3.3820224719101124, LDA,1,3,-0.9961177571253277,INVARIANT_MIX
1,cc-pvdz,3.3820224719101124, LDA,2,3,-0.9961177571253275,INVARIANT_MIX
2,cc-pvdz,3.3820224719101124, LDA,3,3,-0.9961177571253272,INVARIANT_MIX
3,cc-pvdz,3.3820224719101124, LDA,1,1,-0.9957238689952028,INVARIANT_MIX
4,cc-pvdz,3.3820224719101124, LDA,2,1,-0.5895381251801867,INVARIANT_MIX
5,cc-pvdz,3.3820224719101124, LDA,3,1,-0.5880824611078903,INVARIANT_MIX
0,cc-pvdz,3.4359550561797754,FCI,1,1,-0.9988169429667021,
1,cc-pvdz,3.4359550561797754,FCI,2,1,-0.6249664107061595,
2,cc-pvdz,3.4359550561797754,FCI,3,1,-0.6241934591140144,
3,cc-pvdz,3.4359550561797754,FCI,1,3,-0.9984208078187312,
0,cc-pvdz,3.4359550561797754, LDA,1,1,-0.8811194282990827,UNPOLARIZED
1,cc-pvdz,3.4359550561797754, LDA,1,3,-0.8804994806162549,UNPOLARIZED
2,cc-pvdz,3.4359550561797754, LDA,2,1,-0.5968897499162908,UNPOLARIZED
3,cc-pvdz,3.4359550561797754, LDA,3,1,-0.596425693193163,UNPOLARIZED
0,cc-pvdz,3.4359550561797754, LDA,1,3,-0.9825332666618823,POLARIZED
1,cc-pvdz,3.4359550561797754, LDA,1,1,-0.9822617575267062,POLARIZED
2,cc-pvdz,3.4359550561797754, LDA,2,1,-0.5883747394790521,POLARIZED
3,cc-pvdz,3.4359550561797754, LDA,3,1,-0.5871825917710242,POLARIZED
0,cc-pvdz,3.4359550561797754, LDA,1,3,-1.1173172520377914,INVARIANT
1,cc-pvdz,3.4359550561797754, LDA,1,1,-1.1162479363392395,INVARIANT
2,cc-pvdz,3.4359550561797754, LDA,2,1,-0.5731417979236005,INVARIANT
3,cc-pvdz,3.4359550561797754, LDA,3,1,-0.5712871997575131,INVARIANT
0,cc-pvdz,3.4359550561797754, LDA,1,3,-0.9961020823854043,INVARIANT_MIX
1,cc-pvdz,3.4359550561797754, LDA,2,3,-0.9961020823854042,INVARIANT_MIX
2,cc-pvdz,3.4359550561797754, LDA,3,3,-0.9961020823854033,INVARIANT_MIX
3,cc-pvdz,3.4359550561797754, LDA,1,1,-0.9957321268805155,INVARIANT_MIX
4,cc-pvdz,3.4359550561797754, LDA,2,1,-0.5870469189303292,INVARIANT_MIX
5,cc-pvdz,3.4359550561797754, LDA,3,1,-0.5857725865439227,INVARIANT_MIX
0,cc-pvdz,3.4898876404494383,FCI,1,1,-0.9987777059442621,
1,cc-pvdz,3.4898876404494383,FCI,2,1,-0.6225977484958329,
2,cc-pvdz,3.4898876404494383,FCI,3,1,-0.621936182951485,
3,cc-pvdz,3.4898876404494383,FCI,1,3,-0.9984434814341053,
0,cc-pvdz,3.4898876404494383, LDA,1,1,-0.8810402604394445,UNPOLARIZED
1,cc-pvdz,3.4898876404494383, LDA,1,3,-0.8805057291502789,UNPOLARIZED
2,cc-pvdz,3.4898876404494383, LDA,2,1,-0.5945698508047667,UNPOLARIZED
3,cc-pvdz,3.4898876404494383, LDA,3,1,-0.5941913449353786,UNPOLARIZED
0,cc-pvdz,3.4898876404494383, LDA,1,3,-0.9825203615196987,POLARIZED
1,cc-pvdz,3.4898876404494383, LDA,1,1,-0.9822635385570121,POLARIZED
2,cc-pvdz,3.4898876404494383, LDA,2,1,-0.5859568166077458,POLARIZED
3,cc-pvdz,3.4898876404494383, LDA,3,1,-0.5849170910819396,POLARIZED
0,cc-pvdz,3.4898876404494383, LDA,1,3,-1.1172892413788875,INVARIANT
1,cc-pvdz,3.4898876404494383, LDA,1,1,-1.116327015614857,INVARIANT
2,cc-pvdz,3.4898876404494383, LDA,2,1,-0.570621160792683,INVARIANT
3,cc-pvdz,3.4898876404494383, LDA,3,1,-0.5689863510352451,INVARIANT
0,cc-pvdz,3.4898876404494383, LDA,1,3,-0.9960871512847077,INVARIANT_MIX
1,cc-pvdz,3.4898876404494383, LDA,2,3,-0.9960871512847075,INVARIANT_MIX
2,cc-pvdz,3.4898876404494383, LDA,3,3,-0.9960871512847072,INVARIANT_MIX
3,cc-pvdz,3.4898876404494383, LDA,1,1,-0.9957430428589442,INVARIANT_MIX
4,cc-pvdz,3.4898876404494383, LDA,2,1,-0.584617295858765,INVARIANT_MIX
5,cc-pvdz,3.4898876404494383, LDA,3,1,-0.5835033712511463,INVARIANT_MIX
0,cc-pvdz,3.5438202247191013,FCI,1,1,-0.9987445402899874,
1,cc-pvdz,3.5438202247191013,FCI,2,1,-0.6202821520987927,
2,cc-pvdz,3.5438202247191013,FCI,3,1,-0.6197165440717872,
3,cc-pvdz,3.5438202247191013,FCI,1,3,-0.9984626031205964,
0,cc-pvdz,3.5438202247191013, LDA,1,1,-0.8809712784128063,UNPOLARIZED
1,cc-pvdz,3.5438202247191013, LDA,1,3,-0.8805097342789479,UNPOLARIZED
2,cc-pvdz,3.5438202247191013, LDA,2,1,-0.5923010518293943,UNPOLARIZED
3,cc-pvdz,3.5438202247191013, LDA,3,1,-0.5919940095911123,UNPOLARIZED
0,cc-pvdz,3.5438202247191013, LDA,1,3,-0.9825080268415963,POLARIZED
1,cc-pvdz,3.5438202247191013, LDA,1,1,-0.9822679587026827,POLARIZED
2,cc-pvdz,3.5438202247191013, LDA,2,1,-0.5835993042837515,POLARIZED
3,cc-pvdz,3.5438202247191013, LDA,3,1,-0.5826938988080981,POLARIZED
0,cc-pvdz,3.5438202247191013, LDA,1,3,-1.1172644276753032,INVARIANT
1,cc-pvdz,3.5438202247191013, LDA,1,1,-1.1164014651518905,INVARIANT
2,cc-pvdz,3.5438202247191013, LDA,2,1,-0.5681718714667683,INVARIANT
3,cc-pvdz,3.5438202247191013, LDA,3,1,-0.5667332905504783,INVARIANT
0,cc-pvdz,3.5438202247191013, LDA,1,3,-0.996073111442051,INVARIANT_MIX
1,cc-pvdz,3.5438202247191013, LDA,2,3,-0.9960731114420508,INVARIANT_MIX
2,cc-pvdz,3.5438202247191013, LDA,3,3,-0.9960731114420506,INVARIANT_MIX
3,cc-pvdz,3.5438202247191013, LDA,1,1,-0.9957557571170934,INVARIANT_MIX
4,cc-pvdz,3.5438202247191013, LDA,2,1,-0.5822492557956771,INVARIANT_MIX
5,cc-pvdz,3.5438202247191013, LDA,3,1,-0.5812770613988422,INVARIANT_MIX
0,cc-pvdz,3.5977528089887643,FCI,1,1,-0.9987164966342772,
1,cc-pvdz,3.5977528089887643,FCI,2,1,-0.6180202730019111,
2,cc-pvdz,3.5977528089887643,FCI,3,1,-0.6175372517641413,
3,cc-pvdz,3.5977528089887643,FCI,1,3,-0.9984787096879846,
0,cc-pvdz,3.5977528089887643, LDA,1,1,-0.8809110545126629,UNPOLARIZED
1,cc-pvdz,3.5977528089887643, LDA,1,3,-0.8805119721797632,UNPOLARIZED
2,cc-pvdz,3.5977528089887643, LDA,2,1,-0.5900838216403421,UNPOLARIZED
3,cc-pvdz,3.5977528089887643, LDA,3,1,-0.5898362906983958,UNPOLARIZED
0,cc-pvdz,3.5977528089887643, LDA,1,3,-0.9824964057234374,POLARIZED
1,cc-pvdz,3.5977528089887643, LDA,1,1,-0.9822742673613005,POLARIZED
2,cc-pvdz,3.5977528089887643, LDA,2,1,-0.5813020160101061,POLARIZED
3,cc-pvdz,3.5977528089887643, LDA,3,1,-0.580514833877257,POLARIZED
0,cc-pvdz,3.5977528089887643, LDA,1,3,-1.117242591157411,INVARIANT
1,cc-pvdz,3.5977528089887643, LDA,1,1,-1.1164711399135692,INVARIANT
2,cc-pvdz,3.5977528089887643, LDA,2,1,-0.565792826507019,INVARIANT
3,cc-pvdz,3.5977528089887643, LDA,3,1,-0.5645291368024826,INVARIANT
0,cc-pvdz,3.5977528089887643, LDA,1,3,-0.9960600652743203,INVARIANT_MIX
1,cc-pvdz,3.5977528089887643, LDA,2,3,-0.9960600652743201,INVARIANT_MIX
2,cc-pvdz,3.5977528089887643, LDA,3,3,-0.9960600652743199,INVARIANT_MIX
3,cc-pvdz,3.5977528089887643, LDA,1,1,-0.9957695893101846,INVARIANT_MIX
4,cc-pvdz,3.5977528089887643, LDA,2,1,-0.5799425219722145,INVARIANT_MIX
5,cc-pvdz,3.5977528089887643, LDA,3,1,-0.5790953942718661,INVARIANT_MIX
0,cc-pvdz,3.6516853932584272,FCI,1,1,-0.9986927728262645,
1,cc-pvdz,3.6516853932584272,FCI,2,1,-0.6158124658242545,
2,cc-pvdz,3.6516853932584272,FCI,3,1,-0.6154004529477637,
3,cc-pvdz,3.6516853932584272,FCI,1,3,-0.9984922586628875,
0,cc-pvdz,3.6516853932584272, LDA,1,1,-0.8808583838823778,UNPOLARIZED
1,cc-pvdz,3.6516853932584272, LDA,1,3,-0.8805128439426284,UNPOLARIZED
2,cc-pvdz,3.6516853932584272, LDA,2,1,-0.5879183736759979,UNPOLARIZED
3,cc-pvdz,3.6516853932584272, LDA,3,1,-0.5877202322045741,UNPOLARIZED
0,cc-pvdz,3.6516853932584272, LDA,1,3,-0.9824855990915762,POLARIZED
1,cc-pvdz,3.6516853932584272, LDA,1,1,-0.9822818687464644,POLARIZED
2,cc-pvdz,3.6516853932584272, LDA,2,1,-0.5790645199042096,POLARIZED
3,cc-pvdz,3.6516853932584272, LDA,3,1,-0.5783812565886763,POLARIZED
0,cc-pvdz,3.6516853932584272, LDA,1,3,-1.1172235155656927,INVARIANT
1,cc-pvdz,3.6516853932584272, LDA,1,1,-1.1165360098114836,INVARIANT
2,cc-pvdz,3.6516853932584272, LDA,2,1,-0.5634827090861009,INVARIANT
3,cc-pvdz,3.6516853932584272, LDA,3,1,-0.5623746176568636,INVARIANT
0,cc-pvdz,3.6516853932584272, LDA,1,3,-0.9960480774693519,INVARIANT_MIX
1,cc-pvdz,3.6516853932584272, LDA,2,3,-0.9960480774693519,INVARIANT_MIX
2,cc-pvdz,3.6516853932584272, LDA,3,3,-0.9960480774693516,INVARIANT_MIX
3,cc-pvdz,3.6516853932584272, LDA,1,1,-0.9957840083299175,INVARIANT_MIX
4,cc-pvdz,3.6516853932584272, LDA,2,1,-0.5776965746616988,INVARIANT_MIX
5,cc-pvdz,3.6516853932584272, LDA,3,1,-0.5769596577912841,INVARIANT_MIX
0,cc-pvdz,3.70561797752809,FCI,1,1,-0.9986726916228279,
1,cc-pvdz,3.70561797752809,FCI,2,1,-0.6136588103012286,
2,cc-pvdz,3.70561797752809,FCI,3,1,-0.6133077879286719,
3,cc-pvdz,3.70561797752809,FCI,1,3,-0.998503639581392,
0,cc-pvdz,3.70561797752809, LDA,1,1,-0.8808122399914768,UNPOLARIZED
1,cc-pvdz,3.70561797752809, LDA,1,3,-0.8805126766580952,UNPOLARIZED
2,cc-pvdz,3.70561797752809, LDA,2,1,-0.5858046843012168,UNPOLARIZED
3,cc-pvdz,3.70561797752809, LDA,3,1,-0.5856473785598012,UNPOLARIZED
0,cc-pvdz,3.70561797752809, LDA,1,3,-0.9824756599867567,POLARIZED
1,cc-pvdz,3.70561797752809, LDA,1,1,-0.9822902825522597,POLARIZED
2,cc-pvdz,3.70561797752809, LDA,2,1,-0.5768861646825634,POLARIZED
3,cc-pvdz,3.70561797752809, LDA,3,1,-0.5762941183564498,POLARIZED
0,cc-pvdz,3.70561797752809, LDA,1,3,-1.1172069703773753,INVARIANT
1,cc-pvdz,3.70561797752809, LDA,1,1,-1.1165961152404722,INVARIANT
2,cc-pvdz,3.70561797752809, LDA,2,1,-0.5612400250107416,INVARIANT
3,cc-pvdz,3.70561797752809, LDA,3,1,-0.5602701183379097,INVARIANT
0,cc-pvdz,3.70561797752809, LDA,1,3,-0.9960371682066727,INVARIANT_MIX
1,cc-pvdz,3.70561797752809, LDA,2,3,-0.9960371682066724,INVARIANT_MIX
2,cc-pvdz,3.70561797752809, LDA,3,3,-0.9960371682066723,INVARIANT_MIX
3,cc-pvdz,3.70561797752809, LDA,1,1,-0.9957985928656915,INVARIANT_MIX
4,cc-pvdz,3.70561797752809, LDA,2,1,-0.575510678220174,INVARIANT_MIX
5,cc-pvdz,3.70561797752809, LDA,3,1,-0.5748707396591302,INVARIANT_MIX
0,cc-pvdz,3.759550561797753,FCI,1,1,-0.9986556816338034,
1,cc-pvdz,3.759550561797753,FCI,2,1,-0.611559134367175,
2,cc-pvdz,3.759550561797753,FCI,3,1,-0.6112604427463008,
3,cc-pvdz,3.759550561797753,FCI,1,3,-0.9985131838030229,
0,cc-pvdz,3.759550561797753, LDA,1,1,-0.8807717377172622,UNPOLARIZED
1,cc-pvdz,3.759550561797753, LDA,1,3,-0.8805117256034745,UNPOLARIZED
2,cc-pvdz,3.759550561797753, LDA,2,1,-0.5837425098538336,UNPOLARIZED
3,cc-pvdz,3.759550561797753, LDA,3,1,-0.5836188279263695,UNPOLARIZED
0,cc-pvdz,3.759550561797753, LDA,1,3,-0.9824665909836936,POLARIZED
1,cc-pvdz,3.759550561797753, LDA,1,1,-0.9822991124573911,POLARIZED
2,cc-pvdz,3.759550561797753, LDA,2,1,-0.5747661024307608,POLARIZED
3,cc-pvdz,3.759550561797753, LDA,3,1,-0.5742540050017715,POLARIZED
0,cc-pvdz,3.759550561797753, LDA,1,3,-1.1171927001725446,INVARIANT
1,cc-pvdz,3.759550561797753, LDA,1,1,-1.1166515337966674,INVARIANT
2,cc-pvdz,3.759550561797753, LDA,2,1,-0.5590631317121028,INVARIANT
3,cc-pvdz,3.759550561797753, LDA,3,1,-0.5582157212215157,INVARIANT
0,cc-pvdz,3.759550561797753, LDA,1,3,-0.9960273098653127,INVARIANT_MIX
1,cc-pvdz,3.759550561797753, LDA,2,3,-0.9960273098653125,INVARIANT_MIX
2,cc-pvdz,3.759550561797753, LDA,3,3,-0.9960273098653125,INVARIANT_MIX
3,cc-pvdz,3.759550561797753, LDA,1,1,-0.9958130000320536,INVARIANT_MIX
4,cc-pvdz,3.759550561797753, LDA,2,1,-0.5733839045404275,INVARIANT_MIX
5,cc-pvdz,3.759550561797753, LDA,3,1,-0.572829169933809,INVARIANT_MIX
0,cc-pvdz,3.813483146067416,FCI,1,1,-0.9986412610878215,
1,cc-pvdz,3.813483146067416,FCI,2,1,-0.6095130379682733,
2,cc-pvdz,3.813483146067416,FCI,3,1,-0.6092591984421446,
3,cc-pvdz,3.813483146067416,FCI,1,3,-0.9985211730059587,
0,cc-pvdz,3.813483146067416, LDA,1,1,-0.8807361127521067,UNPOLARIZED
1,cc-pvdz,3.813483146067416, LDA,1,3,-0.880510187055006,UNPOLARIZED
2,cc-pvdz,3.813483146067416, LDA,2,1,-0.5817314085338907,UNPOLARIZED
3,cc-pvdz,3.813483146067416, LDA,3,1,-0.581635285264803,UNPOLARIZED
0,cc-pvdz,3.813483146067416, LDA,1,3,-0.9824583575172928,POLARIZED
1,cc-pvdz,3.813483146067416, LDA,1,1,-0.9823080347648615,POLARIZED
2,cc-pvdz,3.813483146067416, LDA,2,1,-0.5727033134765869,POLARIZED
3,cc-pvdz,3.813483146067416, LDA,3,1,-0.5722611795202662,POLARIZED
0,cc-pvdz,3.813483146067416, LDA,1,3,-1.1171804387409565,INVARIANT
1,cc-pvdz,3.813483146067416, LDA,1,1,-1.1167023754758019,INVARIANT
2,cc-pvdz,3.813483146067416, LDA,2,1,-0.556950264319536,INVARIANT
3,cc-pvdz,3.813483146067416, LDA,3,1,-0.5562112419562554,INVARIANT
0,cc-pvdz,3.813483146067416, LDA,1,3,-0.9960184404461887,INVARIANT_MIX
1,cc-pvdz,3.813483146067416, LDA,2,3,-0.9960184404461887,INVARIANT_MIX
2,cc-pvdz,3.813483146067416, LDA,3,3,-0.9960184404461884,INVARIANT_MIX
3,cc-pvdz,3.813483146067416, LDA,1,1,-0.9958269548433716,INVARIANT_MIX
4,cc-pvdz,3.813483146067416, LDA,2,1,-0.5713151581414749,INVARIANT_MIX
5,cc-pvdz,3.813483146067416, LDA,3,1,-0.5708351628453628,INVARIANT_MIX
0,cc-pvdz,3.867415730337079,FCI,1,1,-0.9986290240264342,
1,cc-pvdz,3.867415730337079,FCI,2,1,-0.6075199172518307,
2,cc-pvdz,3.867415730337079,FCI,3,1,-0.6073044774788489,
3,cc-pvdz,3.867415730337079,FCI,1,3,-0.9985278465230081,
0,cc-pvdz,3.867415730337079, LDA,1,1,-0.880704711852996,UNPOLARIZED
1,cc-pvdz,3.867415730337079, LDA,1,3,-0.8805082169529971,UNPOLARIZED
2,cc-pvdz,3.867415730337079, LDA,2,1,-0.5797707661280701,UNPOLARIZED
3,cc-pvdz,3.867415730337079, LDA,3,1,-0.5796971149686382,UNPOLARIZED
0,cc-pvdz,3.867415730337079, LDA,1,3,-0.9824509094191357,POLARIZED
1,cc-pvdz,3.867415730337079, LDA,1,1,-0.9823167990057884,POLARIZED
2,cc-pvdz,3.867415730337079, LDA,2,1,-0.570696633784891,POLARIZED
3,cc-pvdz,3.867415730337079, LDA,3,1,-0.5703156251694934,POLARIZED
0,cc-pvdz,3.867415730337079, LDA,1,3,-1.1171699350387743,INVARIANT
1,cc-pvdz,3.867415730337079, LDA,1,1,-1.1167487930348474,INVARIANT
2,cc-pvdz,3.867415730337079, LDA,2,1,-0.5548995622115294,INVARIANT
3,cc-pvdz,3.867415730337079, LDA,3,1,-0.5542562654639382,INVARIANT
0,cc-pvdz,3.867415730337079, LDA,1,3,-0.9960104855586596,INVARIANT_MIX
1,cc-pvdz,3.867415730337079, LDA,2,3,-0.9960104855586593,INVARIANT_MIX
2,cc-pvdz,3.867415730337079, LDA,3,3,-0.9960104855586593,INVARIANT_MIX
3,cc-pvdz,3.867415730337079, LDA,1,1,-0.9958402519258959,INVARIANT_MIX
4,cc-pvdz,3.867415730337079, LDA,2,1,-0.5693032035581078,INVARIANT_MIX
5,cc-pvdz,3.867415730337079, LDA,3,1,-0.5688886589141113,INVARIANT_MIX
0,cc-pvdz,3.921348314606742,FCI,1,1,-0.9986186285782881,
1,cc-pvdz,3.921348314606742,FCI,2,1,-0.6055789887928233,
2,cc-pvdz,3.921348314606742,FCI,3,1,-0.6053963874362602,
3,cc-pvdz,3.921348314606742,FCI,1,3,-0.9985334076545445,
0,cc-pvdz,3.921348314606742, LDA,1,1,-0.8806769830851016,UNPOLARIZED
1,cc-pvdz,3.921348314606742, LDA,1,3,-0.8805059452341052,UNPOLARIZED
2,cc-pvdz,3.921348314606742, LDA,2,1,-0.5778598203185482,UNPOLARIZED
3,cc-pvdz,3.921348314606742, LDA,3,1,-0.5778043884014967,UNPOLARIZED
0,cc-pvdz,3.921348314606742, LDA,1,3,-0.9824441960734585,POLARIZED
1,cc-pvdz,3.921348314606742, LDA,1,1,-0.9823252254409043,POLARIZED
2,cc-pvdz,3.921348314606742, LDA,2,1,-0.5687447811164376,POLARIZED
3,cc-pvdz,3.921348314606742, LDA,3,1,-0.5684170854554038,POLARIZED
0,cc-pvdz,3.921348314606742, LDA,1,3,-1.1171609693185731,INVARIANT
1,cc-pvdz,3.921348314606742, LDA,1,1,-1.11679098538978,INVARIANT
2,cc-pvdz,3.921348314606742, LDA,2,1,-0.5529090952451277,INVARIANT
3,cc-pvdz,3.921348314606742, LDA,3,1,-0.5523501810931328,INVARIANT
0,cc-pvdz,3.921348314606742, LDA,1,3,-0.9960033737290684,INVARIANT_MIX
1,cc-pvdz,3.921348314606742, LDA,2,3,-0.9960033737290684,INVARIANT_MIX
2,cc-pvdz,3.921348314606742, LDA,3,3,-0.9960033737290682,INVARIANT_MIX
3,cc-pvdz,3.921348314606742, LDA,1,1,-0.9958527537603371,INVARIANT_MIX
4,cc-pvdz,3.921348314606742, LDA,2,1,-0.5673466915270855,INVARIANT_MIX
5,cc-pvdz,3.921348314606742, LDA,3,1,-0.5669893641772363,INVARIANT_MIX
0,cc-pvdz,3.9752808988764046,FCI,1,1,-0.9986097870080235,
1,cc-pvdz,3.9752808988764046,FCI,2,1,-0.60368931353524,
2,cc-pvdz,3.9752808988764046,FCI,3,1,-0.6035347620411045,
3,cc-pvdz,3.9752808988764046,FCI,1,3,-0.9985380290806878,
0,cc-pvdz,3.9752808988764046, LDA,1,1,-0.8806524618815057,UNPOLARIZED
1,cc-pvdz,3.9752808988764046, LDA,1,3,-0.8805034822741242,UNPOLARIZED
2,cc-pvdz,3.9752808988764046, LDA,2,1,-0.5759976809474823,UNPOLARIZED
3,cc-pvdz,3.9752808988764046, LDA,3,1,-0.5759569242480475,UNPOLARIZED
0,cc-pvdz,3.9752808988764046, LDA,1,3,-0.9824381706671483,POLARIZED
1,cc-pvdz,3.9752808988764046, LDA,1,1,-0.982333194490603,POLARIZED
2,cc-pvdz,3.9752808988764046, LDA,2,1,-0.566846377438013,POLARIZED
3,cc-pvdz,3.9752808988764046, LDA,3,1,-0.5665650988012854,POLARIZED
0,cc-pvdz,3.9752808988764046, LDA,1,3,-1.1171533536933718,INVARIANT
1,cc-pvdz,3.9752808988764046, LDA,1,1,-1.11682918791851,INVARIANT
2,cc-pvdz,3.9752808988764046, LDA,2,1,-0.5509768872547547,INVARIANT
3,cc-pvdz,3.9752808988764046, LDA,3,1,-0.5504922146048837,INVARIANT
0,cc-pvdz,3.9752808988764046, LDA,1,3,-0.9959970403708963,INVARIANT_MIX
1,cc-pvdz,3.9752808988764046, LDA,2,3,-0.9959970403708961,INVARIANT_MIX
2,cc-pvdz,3.9752808988764046, LDA,3,3,-0.995997040370896,INVARIANT_MIX
3,cc-pvdz,3.9752808988764046, LDA,1,1,-0.9958643803625157,INVARIANT_MIX
4,cc-pvdz,3.9752808988764046, LDA,2,1,-0.5654441814873005,INVARIANT_MIX
5,cc-pvdz,3.9752808988764046, LDA,3,1,-0.5651367843125883,INVARIANT_MIX
0,cc-pvdz,4.0292134831460675,FCI,1,1,-0.9986022572753611,
1,cc-pvdz,4.0292134831460675,FCI,2,1,-0.6018498201477523,
2,cc-pvdz,4.0292134831460675,FCI,3,1,-0.6017191995391101,
3,cc-pvdz,4.0292134831460675,FCI,1,3,-0.9985418574849264,
0,cc-pvdz,4.0292134831460675, LDA,1,1,-0.8806307541496822,UNPOLARIZED
1,cc-pvdz,4.0292134831460675, LDA,1,3,-0.8805009192311086,UNPOLARIZED
2,cc-pvdz,4.0292134831460675, LDA,2,1,-0.5741833470203089,UNPOLARIZED
3,cc-pvdz,4.0292134831460675, LDA,3,1,-0.5741543229169498,UNPOLARIZED
0,cc-pvdz,4.0292134831460675, LDA,1,3,-0.9824327865388225,POLARIZED
1,cc-pvdz,4.0292134831460675, LDA,1,1,-0.9823406307062339,POLARIZED
2,cc-pvdz,4.0292134831460675, LDA,2,1,-0.5649999678063412,POLARIZED
3,cc-pvdz,4.0292134831460675, LDA,3,1,-0.5647590283681164,POLARIZED
0,cc-pvdz,4.0292134831460675, LDA,1,3,-1.1171469222337578,INVARIANT
1,cc-pvdz,4.0292134831460675, LDA,1,1,-1.1168636544302557,INVARIANT
2,cc-pvdz,4.0292134831460675, LDA,2,1,-0.5491009360318782,INVARIANT
3,cc-pvdz,4.0292134831460675, LDA,3,1,-0.548681456279933,INVARIANT
0,cc-pvdz,4.0292134831460675, LDA,1,3,-0.9959914235934421,INVARIANT_MIX
1,cc-pvdz,4.0292134831460675, LDA,2,3,-0.9959914235934418,INVARIANT_MIX
2,cc-pvdz,4.0292134831460675, LDA,3,3,-0.9959914235934414,INVARIANT_MIX
3,cc-pvdz,4.0292134831460675, LDA,1,1,-0.9958750931973583,INVARIANT_MIX
4,cc-pvdz,4.0292134831460675, LDA,2,1,-0.563594160555385,INVARIANT_MIX
